duodene	ˈdjuːəʊdiːn
meliorate	miːliəreɪt
proconsul	pɹəʊˈkɒn.səl
proconsul	pɹoʊˈkɑn.səl
pancreata	ˈpæŋkɹiˌɑːtæ
bloodwite	ˈblʌdwaɪt
blood-wite	ˈblʌdwaɪt
great unwashed	ˌɡreɪt ʌnˈwɑːʃt
great unwashed	ˌɡreɪt ʌnˈwɔːʃt
lection	ˈlɛkʃən
mithqal	mɪθˈkɑːl
miskal	mɪsˈkɑːl
charact	ˈkæɹækt
henpeck	ˈhɛn.pɛk
rewed	ɹɪi.wɛd
disbarment	dɪsˈbɑː(ɹ)mənt
belomancy	ˈbɛl.əʊ.mæn.si
dactylomancy	dækˈtɪləmænsi
daphnomancy	ˈdæfnəˌmænsi
pavane	pəˈvɑːn
zadruga	zæˈdɹuːɡə
overcall	ˌəʊvəˈkɔːl
overcall	ˈəʊvəˌkɔːl
overcall	ˌoʊvɚˈkɑl
overcall	ˈoʊvɚˌkɑl
reassume	ɹiːəˈsjuːm
shikar	ʃɪˈkɑː
thiefdom	ˈθiːfdəm
misspeaking	mɪsˈspiːkɪŋ
Outremer	ˈuːtɹəmɛː
yexes	ˈjɛksɪz
yexing	ˈjɛksɪŋ
yexed	jɛkst
praline	'prɑː.lin
prix fixe	ˈpʁiˈfiks
differentiable	ˌdɪf.ə(ɹ)ˈɛn.ʃə.bəl
ormer	ˈɔːmə
particularize	pəˈtɪkjʊləɹʌɪz
beau idéal	bo ideal
Hausdorff	ˈhaʊsdɔːf
Hausdorff	haʊsˈdɔʀf
hypertechnical	ˌhaɪpəˈtɛknɪkəl
Lie algebra	liː.ældʒɨbɹə
advection	ædvɛkʃən
vexillation	vɛksɪˈleɪʃən
wye	waɪ
dacite	ˈdeɪsaɪt
parenthesise	pəˈɹɛnθ.ə.saɪz
dendromancy	ˈdɛndɹəmænsi
alethic	əˈliːθɪk
alethic	əˈlɛθɪk
nocuous	ˈnɑ.kju.əs
castratrix	kæsˈtɹeɪtɹɪks
castratrices	kæsˈtɹeɪtɹɪsiːz
placidity	pləˈsɪd.ə.ti
plagiary	ˈpleɪdʒ(ɪ)əɹi
dolphinarium	dɒl.fɪnˈeə(ɹ).i:.ʌm
sternutatory	stɝːˈnuː.təˌtɔːr.i
psephocracy	psiˈfɑkɻəsi
prayerful	ˈpɹɛːfʊl
gougers	ˈɡaʊd͡ʒ.əz
gougers	ˈɡaʊd͡ʒ.ɚz
welsh	wɛlʃ
profuseness	proʊˈfjus.nəs
head-to-head	hɛd.tu.hɛd
hider	ˈhɑɪɾɚ
ancestresses	ænˈsɛstrəsɪz
ancestresses	ænˈsɛstrɪsɪz
nitpicker	ˈnɪt.pɪk.ə(ɹ)
Hesychast	ˈhɛsɪkæst
nostrify	ˈnɒs.tɹɪ.faɪ
nostrify	ˈnɑs.tɹə.faɪ
zeniths	ˈzɛn.ɪθs
muscat	ˈmʌskæt
muscat	ˈmʌskət
mumblety peg	ˈmʌmb(ə)ltiˌpɛɡ
dictionaric	ˈdɪkʃənˌɛɹɪk
lubes	luːbz
diarized	ˈdʌɪəɹʌɪzd
brits	bɹɪts
quantized	ˈkwɒntʌɪzd
luvs	lʌvz
demilitarized	dɪˈmɪlɪtəɹaɪzd
sederunt	sɪˈdɪəɹənt
crabbit	ˈkɹabɪt
fingerpost	ˈfɪŋ.ɡə(ɹ)ˌpəʊst
instil	ɪnˈstɪl
in medias res	ɪn ˌmiːdɪəs ˈreɪz
maidenhood	ˈmeɪd(ə)nhʊd
maladroitness	maləˈdɹɔɪtnəs
maltreatment	malˈtɹiːtmənt
incommensurable	ɪnkəˈmɛnsjʊəɹəbəl
alway	ˈɔːlweɪ
massed	mæst
matronly	ˈmeɪtɹənli
Cotswold	ˈkɒts.wəʊld
sleiveen	ˈsliːviːn
findrinny	ˈfɪndɹɪni
mare's nest	ˈmɛːz nɛst
bryony	ˈbɹaɪəni
drupelet	ˈdɹup.lɪt
drupelet	ˈdɹu.plɪt
shorty	ˈʃɔːti
Gandhi	ˈɡandi
dehabilitation	diːhəˌbɪlɪˈteɪʃən
novice	ˈnɒvɪs
backread	ˈbæk.riːd
backread	ˈbæk.rɛd
cobby	ˈkä-bE
Latinise	ˈlæt.ɪ.neɪz
Latinise	ˈlæt.ə.neɪz
misdo	mɪsˈduː
Rolls	ˈɹəʊlz
Ferrari	fəˈɹɑːɹi
double-dealing	ˌdʌbəlˈdiːlɪŋ
foeman	ˈfəʊmən
brigue	bɹiːɡ
gabelle	ɡaˈbɛl
decapod	ˈdɛkəpɒd
neem	niːm
Soxhlet extractor	ˈsɒkslət ɪkˌstɹæktə
Deaf	dɛf
douche bag	ˈduːʃ ˌbæɡ
Porsche	ˈpɔːʃ
Porsche	ˈpɔːʃ.ə
Porsche	ˈpɔːʃ.i
Porsche	ˈpɔɹʃ
Porsche	ˈpɔɹʃ.ə
Porsche	ˈpɔɹʃ.i
pass muster	ˌpæs ˈmʌst.ə
pass muster	ˌpæs ˈmʌs.tɚ
pensile	ˈpɛnsaɪl
decussation	dɛkʌˈseɪʃən
quincuncial	kwɪnˈkʌnʃəl
triquetrous	tɹaɪˈkwɛtɹəs
equicrural	iːkwɪˈkɹʊəɹəl
knapweed	ˈnæpwiːd
taw	tɔː
butthurt	ˈbʌtˌhɚt
hypercorrection	ˌhaɪ.pə.kəˈɹɛk.ʃən
hypercorrection	ˌhaɪ.pɚ.kəˈɹɛk.ʃən
sexangular	sɛkˈsæŋɡjʊlə
teraphim	ˈtɛɹəfɪm
observator	ɒbˈzɜːvətə
tortile	ˈtɔːtaɪl
Swabia	ˈsweɪbiə
k-line	ˈkeɪˌlaɪn
cirrous	ˈsɪɹəs
tenacle	ˈtɛnəkəl
circination	sɜːsɪˈneɪʃən
arsesmart	ˈɑːsmɑːt
uliginous	juːˈlɪdʒɪnəs
gerbe	dʒəːb
alary	ˈeɪləɹi
Chechnya	ˈtʃɛtʃ.ni.ə
Chechnya	ˈtʃɛtʃ.ɲi.ə
merrythought	ˈmɛɹɪθɔːt
Hesperus	ˈhɛspəɹəs
ofay	ˈəʊfeɪ
ick	-ɪk
kex	kɛks
partage	ˈpɑːtɪdʒ
Pahari	pəˈhɑːɹi
ekka	ˈɛkə
Balkans	ˈbɔːl.kənz
Balkans	ˈbɒl.kənz
Balkans	ˈbɑl.kənz
Balkans	ˈbɔl.kənz
wherealong	ˌʍɛɻ.əˈlɔŋ
biatch	bi.ɑtʃ
indirection	ˈɪndəˈɹɛkʃən
indirection	ˈɪndɪˈɹɛkʃən
indirection	ˈɪndaɪˈɹɛkʃən
indwell	ɪnˈdwɛl
synchrocyclotron	sɪŋkɹəʊˈsaɪklətɹɒn
self-existent	ˌsɛlfɛɡzˈɪstənt
creäture	kɹiːˈeɪtjʊə
creätures	kɹiːˈeɪtjʊəz
creätures	kɻiːˈeɪt͡ʃɚz
squark	skwɑːk
supersymmetric	suːpəsɪˈmɛtɹɪk
pan-pan	pæn.pæn
faute de mieux	fəʊt də ˈmjəː
faute de mieux	fot də mjø
Fanti	ˈfænti
naik	ˈnɑːɪk
naik	ˈneɪɪk
spoonfeed	ˈspuːnfiːd
spoonfeeds	ˈspuːnfiːdz
spoonfeeding	ˈspuːnfiːdɪŋ
spoonfed	ˈspuːnfɛd
slab	slæb
vila	ˈviːlə
Kartvelian	kɑːtˈviːlɪən
just in case	ˌdʒʌst ɪn ˈkeɪs
blancmange	bləˈmɒn(d)ʒ
blancmange	bləˈmɑn(d)ʒ
oolith	ˈəʊəlɪθ
primum mobile	ˌpɹaɪməm ˈməʊbɪli
merogamy	mɪˈɹɒɡəmi
phasianid	fay-shuh-nid
dacryohemorrhea	ˌdækɹɪəʊheməˈɹɪə
bamboo	bæmˈbu
haematidrosis	ˌhe-mat-idˈro-sis
genet	ˈdʒɛn.ɪt
scintillae	skinˈtilːai
scintillae	skinˈtilːɛː
scintillae	sɪnˈtɪlaɪ
phrasebooks	fɹeɪzbʊks
disillusioned	dɪs.ɪˈluːʒənd
benzodiazepine	ˌbɛnzoʊdaɪˈæzɨpiːn
par excellence	pɑɹ ɛksəˈlɑns
curaçao	ˈkjuːrəsaʊ
curaçao	ˈkjuːrəsəʊ
curaçao	ˈkjuːrəsoʊ
chikungunya	tʃɪkʊŋˈɡʊnjə
meliorism	ˈmiːlɪəɹɪz(ə)m
reëxtend	ɹi.ɛksˈtɛnd
reëxtends	ɹi.ɛksˈtɛndz
reëxtending	ɹi.ɛksˈtɛndɪŋ
reëxtended	ɹi.ɛksˈtɛndɪd
deflocculate	dɪˈflɒkjəleɪt
deflocculate	dəˈflɑkjuleɪt
deodar	ˈdiːəʊdɑː
blackguardism	ˈblæɡədɪzəm
immortelle	ɪmɔːˈtɛl
Discordianism	dɪsˈkɔː.di.ən.ɪzm̩
Discordianism	dɪsˈkɔɹdiənɪzəm
libertarianism	lɪbəˈtɛːɹɪənɪz(ə)m
moralism	ˈmɒrəlɪzm
chlorpromazine	klɔːˈpɹəʊməzɪn
rubeola	ɹuˈbi.oʊ.la
yarrum	ˈjærəm
centric	ˈsɛntɹɪk
gue	ɡjuː
quadral	ˈkwɒdɹəl
baulk	bɑk
banteng	ˈbantɛŋ
shamefast	ˈʃeɪmfɑːst
conveyancing	kənˈveɪənsɪŋ
hydria	ˈhaɪdɹeə
dispositive	dɪˈspɒzɪtɪv
democide	ˈdɛməsaɪd
recalcitrance	ɹɪ.ˈkæl.sɪ.ˌtɹəns
brane	bɹeɪn
sex life	ˈsɛksˌlaɪf
dendritic	dɛndˈɹɪtɪk
endometrioma	ˌendəmitriˈəʊmə
grammaticality	ˈɡɹə.mæt.ɪˌkæl.ɪ.ti
darbuka	ˌdɑː(ɹ)ˈbuːkə
kibbeh	ˈkibə
moneywort	ˈmʌnɪwəːt
menstruous	ˈmɛnstɹʊəs
menstruous	ˈmɛnstɹ(əw)əs
web celeb	wɛb
web celeb	sɐˈlɛb
revivify	ɹiːˈvɪvɪfʌɪ
Bastian	ˈbæstiən
Bastian	ˈbæstʃən
declaw	diːˈklɔː
declawing	diːˈklɔːwɪŋ(g)
recompensing	ˈɹɛkəmpɛnsɪŋ
calèche	kəˈlɛʃ
desyatina	dɛsjəˈtiːnə
sazhen	ˈsæʒɛn
acapnotic	əˈkæpˌnɒtɪk
acapnotic	ˈeI.kæpˌnəʊ.tɪk
cess	sɛs
labefaction	ˌlæb.əˈfæk.ʃən
constat	ˈkɒnstat
pitchpole	ˈpɪtʃpoʊl
monocycle	ˈmɑnoʊˌsaɪkəl
haveing	ˈhæviŋ
dyun	dʲʊn
interagency	ɪntəˈɹeɪd͡ʒənsi
sulphanilamide	sʌlfəˈnɪləmaɪd
torq	tɔː(ɹ)k
cytochrome	ˈsaɪtəkɹəʊm
ranitidine	ɹəˈnɪtɪdiːn
omeprazole	əʊˈmɛpɹəzəʊl
salicylic	sælɪˈsɪlɪk
diazepam	daɪˈæzəpæm
onchocerciasis	ɒŋkəsɜːˈkaɪəsɪs
-logue	lɒɡ
-logues	lɒɡz
-log	lɒɡ
compilement	kɒmˈpaɪlmənt
tidying	ˈtaɪ.di.ɪŋ
mudra	muːˈdrɑː
mudra	mʊˈdrɑː
nanoelement	nænoʊˈɛləmɪnt
busy as a bee	ˈbɪziæzəˈbiː
awardee	əwɔɹˈdi
fatling	ˈfatlɪŋ
vividity	vɪˈvɪdɪti
vividities	vɪˈvɪdɪtiːz
eager beaver	ˌiː.ɡə ˈbiː.və
eager beaver	ˌi.ɡɚ ˈbi.vɚ
handwaving	ˈhandweɪvɪŋ
debouche	dɪˈbuːʃ
transwell	ˈtrænzwɛl
nucular	ˈnjuːkjələr
ajvar	ˈaɪ.vɑ(ɹ)
diastereoselectivity	ˌdaɪəstɛəɹioʊsəlɛkˈtɪvɪti
dirigist	ˌdɪrɪˈʒɪst
lagerstätte	ˈlɑːɡəʃtɛtə
filches	ˈfɪltʃ.ɘz
inherence	ɪnˈhɪəɹəns
trilithon	ˈtraɪ.lɪ.θɔn
theosophical	ˌθiː.əˈsɒf.ɪk.əl
theosophical	ˌθi.əˈsɑ.fɪk.əl
nontrivial	ˌnɒnˈtɹɪ.vi.əl
gavelkind	ˈɡævəlˌkaɪnd
uninitiated	ʌnɪnˈɪʃi.eɪtɪd
dermatoid	ˈdɜː(ɹ)məˌtɔɪd
redolence	ˈred.əl.ənts
deixes	ˈdaɪksiːz
unbibium	ˌʌnˈbɪbiəm
close down	kləʊzˈdaʊn
close up	kləʊzˈʌp
pantograph	ˈpantəɡɹɑːf
pantograph	ˈpantəɡɹaf
revisionist	ɹɪˈvɪʒənɪst
co-workers	kəʊˈwɜː.kərz
arriviste	.æɹɪˈviːst
superfast	ˈsupɚˌfæst
hydrobious	hi-dro-bee-us
crenate	ˈkɹiː.neɪt
faggotry	ˈfæɡətɹi
prosoma	pɹəʊˈsəʊmə
chelicera	kəˈlɪ.sə.ɹə
ommatidium	ɒməˈtɪdɪəm
epigyne	ˈɛpɪdʒaɪn
cribellum	kɹɪˈbɛləm
ensanguined	ɛnˈsaŋɡwɪnd
Demerara	dɛməˈɹeəɹə
Appalachian	ˌæpəˈleɪtʃən
bosonic	boʊˈsɑnɪk
brevitic	bɹɛˈvɪtɪk
macs	mæks
pickling	ˈpɪk.lɪŋ
maund	mɔːnd
catheti	ˈkæ.θɪˌtaɪ
catheti	kəˈθɪ.taɪ
bodhran	ˈbɔːɹɑːn
bodhran	ˈbaʊɹɑːn
uilleann pipes	ˈɪl.ən ˌpaɪps
Shanxi	ˈʃɑnˈʃi
Quanzhou	ˈtʃwɑnˈdʒoʊ
Oaxaca	wɑːˈhɑː.kɑː
Oaxaca	wəˈhɑː.kɑː
palinspastic	pælɪnˈspæstɪk
detrital	diˈtɹaɪtəl
Bosphorus	ˈbɒs.fəɹ.əs
Bosphorus	ˈbɒs.pəɹ.əs
Bosphorus	ˈbɑs.fɚ.əs
Bosphorus	ˈbɑs.pɚ.əs
cattleya	ˈkatlɪə
be-	bɪ
be-	bi
ultra-	ˈaltrə
abecedaria	ˌeɪ.bi.ˌsi.ˈdæɹ.i.ə
jatropha	ˈdʒatɹəfə
pandal	ˈpændəl
Ho Chi Minh	həʊ tʃiː mɪn
Kievan	ˈki ɛf ən
Kievan	ˈki ɛv ən
doon	duːn
incondite	ɪnˈkɒndɪt
summat	ˈsʌmət
summat	ˈzʌmət
vestiture	ˈvɛstɪstjʊə
vestiture	ˈvɛstitʃə
cataplexy	ˈkætəplɛksi
asperate	æspəreɪt
asperate	æspərət
tutelar	tjuːdələr
bagnio	ˈbænɪɔ
brocket	ˈbɹɒkɪt
pricket	ˈpɹɪkɪt
mundungus	ˌmənˈdəŋɡəs
buhl	buːl
ahorse	əˈhɔːs
Marco Polo	mɑrkoʊ poʊloʊ
tokay	təʊˈkeɪ
tokay	toʊˈkeɪ
rafie	rɑːrˈfi
hrm	ˈhərəm
deboned	diːˈbəʊnd
erhu	ˈɜːhuː
atomist	ˈætəmɪst
cupellation	kjuːpəˈleɪʃən
aerugo	iːˈruːɡoʊ
aerugo	ɪˈruːɡoʊ
aerugo	aɪˈruːɡoʊ
ablepsia	əˈblɛp.si.ə
nihilarian	naɪˈhɪ.leə(ɹ).i.ən
salinize	ˈsælɪnaɪz
protyle	ˈpɹəʊtaɪl
Finglish	ˈfɪŋɡlɪʃ
Finglish	ˈfiŋɡlɪʃ
abozzo	əˈbɔt.si
abrash	ˈɑ.bɹəʃ
abrash	ˈɑ.bɹɑʃ
inconsiderate	ˌɪnkənˈsɪdərɪt
inconsiderate	ˌɪŋ-
tartuffe	tɑɹˈtuːf
tartuffe	tɑɹˈtʊf
Euler	ˈɔɪˌlɚ
regnant	ˈɹɛɡnənt
demodulator	dɪˈmɒdʃəleɪtə(ɹ)
declutch	diːˈklʌtʃ
declutch	diːˈklʊtʃ
kukri	ˈkʊkɹi
captation	kæpˈteɪʃən
ideolog	ˈaɪ.di.əl.ɑg
ideolog	ˈɪ.di.əl.ɑg
retinopathy	ˌɹɛtɨnˈɑːpəθi
relive	ɹiːˈlɪv
retrenchment	rɪˈtrentʃ.mənt
unbosom	ʌnˈbʊz.əm
unbosom	ˌʌnˈbʊz.əm
Dagmar	ˈdægmɑː(ɹ)
kenspeckle	ˈkɛnspɛkəl
libration	laɪˈbɹeɪ.ʃən
otaku	ɔˈtɑ.ku
decapacitate	diːkəˈpæsɪteɪt
Hobson-Jobson	ˌhɒb.sənˈdʒɒb.sən
Hobson-Jobson	ˌhɑb.sənˈdʒɑb.sən
Decalogue	ˈdɛkəlɒg
missend	mɪsˈsɛnd
skyhook	ˈskaɪˌhʊk
madarotic	ˌmæd.əˈɹɒt.ɪk
madarotic	ˌmæd.əˈɹɑt.ɪk
nooner	ˈnuːnər
metope	ˈmɛtəʊp
metope	ˈmɛtəpi
capuche	kəˈpuːtʃ
capuche	kaˈpuːʃ
anteposition	æntɪpəˈzɪʃən
abuse of process	əˈbjus
gunner	ɡʌn.ə(ɹ)
carnet	ˈkɑː(ɹ).neɪ
harras	ˈhærəs
Merveilleuse	mɜːveɪˈjɜːz
big fat	ˈbɪɡ.fæt
Missourian	mɪˈzʊɹiən
dinna	ˈdɪnə
apodictic	apəʊˈdɪktɪk
apodictic	apəʊˈdaɪktɪk
yeller	ˈjɛlə
yeller	ˈjɛlɚ
aquabib	æk.wə.bɪb
chamar	tʃəˈmɑː
cucullated	ˈkjuːkəleɪtɪd
proleptic	pɹoʊˈlɛptɪk
yok	jɒk
decoct	dɪˈkɒkt
lul	lʌl
lul	lɔːl
lul	lʌl
lul	lɔl
lul	loʊl
meid	meɪt
à bas	ɑ.ˈbɑ
à bas	a.ˈba
à bas	a.ˈbɑ
Paphian	ˈpeɪfɪən
stick in the mud	ˈstɪk.ɪn.ðəˌmʌd
denialism	dɪˈnaɪ(j)əlɪzəm
evolutions	ˌiːvəˈluːʃənz
evolutions	ˌɛvəˈluʃənz
decastyle	dɛkəˈstaɪəɫ
Finnair	fɪ.nɛə(r)
sea-worthy	ˈsiːwɝði
calvities	ˈkælvɪtiz
abiotically	ˌeɪ.baɪˈɑt.ɪk.li
ablatively	ˌæb.lə.ˈtaɪv.li
achy	eɪki
foofooraw	ˈfuːfəɹɔː
clarionet	ˈklæɹɪənɛt
clarionet	klæɹɪəˈnɛt
cheatgrass	ˈtʃiːtɡɹɑːs
sneezeweed	ˈsniːzwiːd
plute	pluːt
lask	lɑːsk
lask	læsk
arcing	ˈɑːɹk.ɪŋ
tushie	ˈtʊʃi
atman	ˈɑːtman
Bactria	ˈbæktɹɪə
Bactrian	ˈbæktɹɪən
Nernst	nɜːnst
cynghanedd	kəŋˈhænɛð
gleeman	ˈɡliːmən
paralysant	ˈpæɹəlaɪzənt
sodomitic	sɒdəˈmɪtɪk
Europanto	ˈjʊə(ɹ).əʊˌpæn.təʊ
gynaeco-	ˌɡaɪnɪkə
gynaeco-	ˌdʒaɪnɪkə
gynaecophobia	ɡaɪnɪkəˈfəʊbɪə
mephitically	mɪˈfɪtɪkli
mouchard	ˈmuːʃɑː
mouchard	muˈʃɑɻd
xanthochroid	zænˈθəʊkɹɔɪd
Acadia	əˈkeɪ.di.ə
Disneyland	ˈdɪzniːˌlænd
degen	ˈdeɪɡən
banned	bænd
delabialize	diːˈleɪbɪəlaɪz
Argive	ˈɑːɡʌɪv
fishable	fɪʃɘbɘl
paradisiacal	pærədɪˈsaɪəkəl
ulsterette	ʌlstəˈɹɛt
kieselguhr	ˈkiːzəlɡʊə
natatorium	neɪtəˈtɔːɹɪəm
plagal	ˈpleɪɡəl
ecstatica	ɛkˈstætɪkə
auxetophone	ˈɔːksətəfəʊn
tweeny	ˈtwiːni
adventurism	ədˈvɛn(t)ʃəɹɪz(ə)m
cutty	ˈkʌti
cit	sɪt
physio	ˈfɪzɪəʊ
chirurgeon	kaɪ.ˈɹɜːdʒən
bulbiform	ˈbʌlbɪfɔːm
parison	ˈpæɹɪsən
parison	ˈpɛɻəsən
anamorphoscope	ænəˈmɔːfəskəʊp
lateener	læˈtiːnə
facete	fəˈsiːt
unsearchable	ʌnˈsəːtʃəb(ə)l
Jingzhe	t͡ʃ̝iŋˈt͡ʃ̙ʌ
niello	nɪˈɛləʊ
feeb	fiːb
ejaculator	ɪˈdʒækyəˌleɪtər
pre-ejaculatory	pɹiʔɪ.ˈdʒæ.kjə.lə.ˌtɔɹ.i
rivage	ˈɹɪvɪdʒ
trisomy	ˈtɹʌɪ.sə(ʊ)mi
defibrate	diːfaɪ'bɹeɪt
wolffish	ˈwʊlfːɪʃ
holla	ˈhɒlə
holla	ˈhɑlə
church key	ˈtʃəːtʃ.ki
church key	ˈtʃɝtʃ.ki
partlet	ˈpɑːtlət
blende	blɛnd
tommyknocker	ˈtɒmiːnɒkə
pitch a tent	ˌpɪtʃəˈtɛnt
redargue	ɹɛˈdɑːɡjuː
redargue	ɻɛˈdɑɻɡjuː
Oltenia	oʊlˈtɛniə
smatchet	ˈsmætʃɪt
badinerie	ˈbæd.ɪn.ɹi
coast	kəʊst
petit four	ˈpɛti ˈfɔr
petit four	ˈpɛti ˈfɔr
Muntenia	mʊnˈtɛniə
PBGV	ˌpʰibiˈdʒivi
steerer	ˈstɪəɹə(ɹ)
deadfall	ˈdɛdfɔːɫ
deadfall	ˈdɛdfɑl
Sazerac	ˈsæzəɹæk
bengaline	ˈbɛŋɡəliːn
maguey	məˈɡeɪ
abortogenic	əˈbɔɹ.təˌd͡ʒɛ.nɪk
nopal	ˈnəʊpəl
nopales	nəʊˈpɑːlɛz
opopanax	əˈpɒpənaks
vervain	vɜːveɪn
disco ball	ˈdɪskoʊ ˌbɑːl
disco ball	ˈdɪskoʊ ˌbɔːl
nonperson	ˈnɒnpɜː(r)sən
ergotoxine	ɜːɡəˈtɒksiːn
muscimol	ˈmʌskɪmɒl
muscimol	ˈmʌsɪmɒl
ibotenic	iːbə(ʊ)ˈtɛnɪk
solanaceous	sɒləˈneɪʃəs
toloache	tɒlˈwætʃi
puggry	ˈpʌɡɹiː
circumfuse	ˈsɜː(ɹ).kəmˌfjʊz
abstractor	æbˈstɹæk.tɚ
bibulously	ˈbɪbjʊləsli
dot the i's and cross the t's	ˈdɑːt ði ˌaɪz ənd ˈkrɑːs ðə ˌtiːz
ab aeterno	ˌæb iˈtɚ.noʊ
ablings	ˈeɪblɪnz
squame	skweɪm
necrophagous	nɛˈkɹɒf.ə.ɡəs
necrophagous	nɛˈkɹɑ.fə.ɡəs
embarge	əmˈbɑrdʒ
moreish	ˈmɔːɹ.ɪʃ
abortee	ə.bɔɹˈti
accumulable	ə.ˈkjum.jə.lə.bəl
doxastic	dɒkˈsæstɪk
bo's'n	ˈbəʊsn̩
lactucarium	læktjuːˈkɛəɹɪəm
nautch	nɔːtʃ
twilling	ˈtwɪlɪŋ
lazaret	læzəˈɹɛt
picric	ˈpɪkɹɪk
peau de soie	pəʊdəˈswɑː
guipure	ɡiːˈpjʊə
vetiver	ˈvɛtɪvə
mousmé	ˈmuːsmeɪ
thereatop	ˌðɛ.ɻəˈtɒp
Darwinian	dɑː(ɹ)ˈwɪnɪən
banquet	ˈbæŋkwɪt
fisherwoman	ˈfɪʃəˌwʊmən
nebuly	ˈnɛbjʊli
decrepitate	dɪˈkɹɛpɪteɪt
positronic	pɒz.ɪˈtɹɒn.ɪk
klatch	klatʃ
klatch	klætʃ
abrader	əˈbɹeɪ.dɚ
ensmallen	ɛnˈsmɔːlə̆n
aughts	ɔːts
aughts	ɑːts
Ishikawa diagram	ˌɪ.ʃɪˈkɑ.wɑ ˈdaɪ.ə.ɡɹæm
Ishikawa diagram	ˌɪ.ʃiˈkɑ.wɑ ˈdaɪ.ə.ɡɹæm
granger	ˈɡɹeɪndʒə(ɹ)
Granger	ˈɡɹeɪndʒə(ɹ)
divalent	daɪˈveɪlənt
dailies	ˈdeɪliːz
attache	æ.tæˈʃe
attache	æt.əˈʃe
attache	əˈtæʃ.eɪ
lambchop	ˈlæm.tʃɒp
lambchop	ˈlæm.tʃɑp
jailed	dʒeɪld
snaggy	snæɡi
Streisand effect	ˈstɹaɪ.zænd əˌfɛkt
pavonazzetto	pævənætˈsɛtəʊ
koumiss	ˈkuːmɪs
mingy	ˈmɪndʒi
rhonchus	ˈɹɒŋ.kəs
rhonchus	ˈɹɑŋ.kəs
ayah	aɪə
drygulch	ˈdɹʌɪɡʌltʃ
drygulch	ˈdɹaɪ.ɡʌltʃ
skeezicks	ˈskiːzɪks
scabland	ˈskæblænd
dealeth	ˈdiːləθ
declareth	dɪˈkleəɹəθ
wolve	wʊlv
take the lead	ˈtɛɪkθəˈliːd
little-go	ˈlɪtəlɡəʊ
haemato-	hiːmətəʊ
circs	sɜːks
arced	ɑːkt
dight	daɪt
dighted	ˈdaɪtəd
paletot	ˈpalɪtəʊ
saksaul	ˈsæksɔːl
rabab	ɹɪˈbæb
pansexuality	ˌpænsɛkʃuˈælɪti
pansexuality	ˌpænsɛksjuˈælɪti
Dianetics	daɪəˈnɛtɪks
grego	ˈɡɹeɪɡəʊ
wormily	ˈwəː.mə.lɪ
wormily	ˈwɝ.mə.li
man up	mænʌp
res publica	ɹeɪz ˈpʊblɪkə
corf	kɔːf
preorgasmic	ˌpɹiːɔːˈɡazmɪk
konak	kəʊˈnɑːk
go-devil	ˈɡəʊdɛvəl
health club	ˈhɛlθ ˌkləb
neurogeneticist	ˌnjʊɹoʊd͡ʒəˈnɛdəsəst
guilloche	ɡɪˈlɒʃ
togue	toʊɡ
dodgem	ˈdɒdʒ.əm
Godzone	ˈɡɒdzəʊn
Jacobin	ˈdʒakəbɪn
revest	ɹiːˈvɛst
vortical	ˈvɔːtɪk(ə)l
queued	kjuːd
cued	kjuːd
blankie	ˈblæŋki
San Marcos	sæn ˈmɑrkəs
pissoir	piːˈswɑː
pissoir	ˈpɪswɑː
pervaporate	pɜːvapəreɪt
salwar kameez	ˈsʌlvɒː kəˈmiːs
anthropological	æn.θrə.pə.lɑdʒikəl
abstentionism	æbˈstɛn.ʃn̩.ɪz.m̩
abstentionism	æbˈstɛn.t͡ʃn̩.ɪz.m̩
abstentionism	əbˈstɛn.ʃn̩.ɪz.m̩
abstentionism	əbˈstɛn.t͡ʃn̩.ɪz.m̩
abstentionist	æbˈstɛn.ʃn̩.ɪst
abstentionist	æbˈstɛn.t͡ʃn̩.ɪst
abstentionist	əbˈstɛn.ʃn̩.ɪst
abstentionist	əbˈstɛn.t͡ʃn̩.ɪst
anigh	əˈnai
subvention	sʌbˈvɛnʃ(ə)n
deadnettle	ˈdɛdnɛtəl
after-party	ˈɑːftəpɑːti
abri	ə.ˈbɹi
abri	ɑ.ˈbɹi
abri	æ.ˈbɹi
abri	a.ˈbɹi
chatoyant	ʃəˈtɔɪənt
hoit	ˈhɔɪ.ti
merguez	merˈɡez
dogwatch	ˈdɒɡwɒtʃ
mought	maʊt
transceive	trænˈsiv
sneezer	ˈsniːzə
babby	ˈbæ.bi
cabre	kəˈbreɪ
Zamboni	zæmˈbəʊ.ni
demist	diːˈmɪst
telpherage	ˈtɛlfəɹɪdʒ
bughouse	ˈbʌɡhaʊs
sympiezometer	sɪmpiɪˈzɒmɪtə
gamomaniac	ɡæməˈmeɪnɪæk
mazuma	məˈzuːmə
regardful	ɹɪˈɡɑːdfʊl
when'd	wɛnd
hopak	ˈhəʊpæk
tarboosh	tɑːˈbuːʃ
ancientry	ˈeɪnʃəntɹi
lip-strap	lɪpstɹæp
vakil	vəˈkiːl
chlorodyne	ˈklɒɹədaɪn
chilver	ˈtʃɪlvɚ
Hillary	ˈhɪl.ə.ɹi
Brethren	ˈbrɛθrən
solah	ˈsəʊlə
catawampus	ˌkætəˈwɑmpəs
catawampus	ˈkætəˌwɑmpəs
khitmatgar	ˈkɪdmətɡɑː
